Height, Angle, State, IsTriggered, Intervention
1.533526,1.220898,0,0,Dot
1.535712,1.777677,0,0,Dot
1.5397,1.416384,0,0,Dot
1.537624,1.307749,0,0,Dot
1.540286,1.01807,0,0,Dot
1.538797,0.5351093,0,0,Dot
1.539106,0.5835208,0,0,Dot
1.538435,0.7290049,0,0,Dot
1.538874,0.5239719,0,0,Dot
1.539049,0.194125,0,0,Dot
1.539642,0.04359815,0,0,Dot
1.539551,0.07093885,0,0,Dot
1.53968,0.02505535,0,0,Dot
1.539426,0.2368776,0,0,Dot
1.539214,0.204756,0,0,Dot
1.538656,0.8188637,0,0,Dot
1.538345,0.4970776,0,0,Dot
1.538446,0.3911756,0,0,Dot
1.538558,0.445865,0,0,Dot
1.537987,0.4940323,0,0,Dot
1.538854,0.4594379,0,0,Dot
1.538724,0.3503043,0,0,Dot
1.538623,0.5484746,0,0,Dot
1.538013,0.83085,0,0,Dot
1.537451,1.088086,0,0,Dot
1.536964,1.72614,0,0,Dot
1.536874,1.812903,0,0,Dot
1.536847,1.728799,0,0,Dot
1.536606,1.838133,0,0,Dot
1.536603,1.859007,0,0,Dot
1.53636,1.977625,0,0,Dot
1.535743,2.607322,0,0,Dot
1.535577,2.620781,0,0,Dot
1.53537,2.590262,0,0,Dot
1.534273,2.831313,0,0,Dot
1.534288,2.65889,0,0,Dot
1.534155,2.814014,0,0,Dot
1.533454,3.249795,0,0,Dot
1.533397,3.683245,0,0,Dot
1.533652,3.467238,0,0,Dot
1.533815,3.572602,0,0,Dot
1.533333,3.765424,0,0,Dot
1.533839,3.490977,0,0,Dot
1.533838,3.414603,0,0,Dot
1.534139,3.180905,0,0,Dot
1.534541,2.748431,0,0,Dot
1.534362,2.398434,0,0,Dot
1.534467,1.90158,0,0,Dot
1.533119,1.718291,0,0,Dot
1.530579,2.553933,0,0,Dot
1.530049,3.115795,0,0,Dot
1.527163,3.420254,0,0,Dot
1.537488,3.797459,0,0,Dot
1.529398,2.922425,0,0,Dot
1.531166,3.956908,0,0,Dot
1.531098,3.207468,0,0,Dot
1.535279,-0.476593,0,0,Dot
1.531753,1.845247,0,0,Dot
1.526813,5.220313,0,0,Dot
1.519669,7.425941,0,0,Dot
1.515777,8.720806,1,0,Dot
1.511928,10.48347,1,0,Dot
1.51048,11.45156,1,0,Dot
1.511458,11.10715,1,0,Dot
1.515498,11.23256,0,0,Dot
1.512447,12.18668,0,0,Dot
1.512107,12.86925,0,0,Dot
1.510292,13.8157,0,0,Dot
1.509199,14.25222,0,0,Dot
1.509075,14.49298,0,0,Dot
1.509336,14.23258,0,0,Dot
1.509311,13.85585,0,0,Dot
1.509974,13.79424,0,0,Dot
1.510688,13.79873,0,0,Dot
1.510373,14.05193,0,0,Dot
1.510762,14.27976,0,0,Dot
1.510642,14.4829,0,0,Dot
1.510869,15.19512,1,0,Dot
1.509151,15.8818,1,0,Dot
1.50679,16.50541,1,0,Dot
1.507243,16.19795,1,0,Dot
1.506048,14.90855,1,0,Dot
1.503199,14.95557,1,0,Dot
1.508517,15.11314,1,0,Dot
1.508729,13.31801,1,0,Dot
1.505981,14.08133,1,0,Dot
1.511459,14.52222,0,0,Dot
1.507891,14.58781,0,0,Dot
1.505939,15.63373,1,0,Dot
1.504354,16.3282,1,0,Dot
1.508436,15.38921,1,0,Dot
1.512732,14.79773,0,0,Dot
1.50914,15.14383,1,0,Dot
1.511115,15.2098,1,0,Dot
1.510425,15.08484,1,0,Dot
1.511205,15.14474,1,0,Dot
1.512094,14.80636,0,0,Dot
1.513349,14.33792,0,0,Dot
1.513501,13.93146,0,0,Dot
1.514976,13.38548,0,0,Dot
1.515783,13.25612,0,0,Dot
1.515244,13.17803,0,0,Dot
1.514647,12.99313,0,0,Dot
1.51546,11.6042,0,0,Dot
1.512237,11.17636,1,0,Dot
1.510284,11.57998,1,0,Dot
1.505692,9.935469,1,0,Dot
1.512398,9.895907,1,0,Dot
1.514193,9.796893,1,0,Dot
1.513967,7.95382,1,0,Dot
1.517175,8.672756,1,0,Dot
1.517363,6.971049,1,0,Dot
1.516891,7.102433,1,0,Dot
1.515738,8.036062,1,0,Dot
1.515826,8.354225,1,0,Dot
1.520155,8.614257,0,0,Dot
1.518764,8.062403,0,0,Dot
1.518183,8.34219,0,0,Dot
1.520206,8.891724,0,0,Dot
1.520085,8.03733,0,0,Dot
1.519908,7.642648,0,0,Dot
1.518664,8.261377,0,0,Dot
1.516597,9.119052,0,0,Dot
1.517898,8.498711,0,0,Dot
1.517424,8.563936,0,0,Dot
1.516926,8.758449,0,0,Dot
1.516418,8.956667,0,0,Dot
1.516936,8.662656,0,0,Dot
1.517036,8.56813,0,0,Dot
1.51695,8.586185,0,0,Dot
1.517114,8.618641,0,0,Dot
1.517419,8.385526,0,0,Dot
1.516539,8.800263,0,0,Dot
1.515878,8.999543,1,0,Dot
1.5152,9.3659,1,0,Dot
1.514851,9.495435,1,0,Dot
1.514417,9.754248,1,0,Dot
1.514166,9.959291,1,0,Dot
1.513927,10.4134,1,0,Dot
1.513697,10.53507,1,0,Dot
1.513129,10.9012,1,0,Dot
1.511991,11.43269,1,0,Dot
1.506009,14.60091,1,0,Dot
1.496143,21.33687,1,0,Dot
1.493198,22.39355,1,0,Dot
1.486981,25.59259,1,0,Dot
1.484251,27.24401,1,0,Dot
1.483493,27.66474,1,0,Dot
1.486935,25.94677,1,0,Dot
1.492056,23.4307,1,0,Dot
1.496552,20.98943,1,0,Dot
1.500737,18.90889,1,0,Dot
1.505049,16.83971,1,0,Dot
1.507479,15.5218,1,0,Dot
1.510048,14.1269,0,0,Dot
1.513638,12.17524,0,0,Dot
1.516285,10.8825,0,0,Dot
1.519659,8.952612,0,0,Dot
1.522955,6.854247,0,0,Dot
1.528238,3.986642,0,0,Dot
1.532592,0.3314831,0,0,Dot
1.533792,-0.4488831,0,0,Dot
1.535239,-1.118896,0,0,Dot
1.536822,-2.078033,0,0,Dot
1.538736,-3.080811,0,0,Dot
1.53915,-3.651855,0,0,Dot
1.539673,-3.786652,0,0,Dot
1.539922,-4.024506,0,0,Dot
1.541548,-5.285217,0,0,Dot
1.54378,-6.9021,0,0,Dot
1.543194,-6.138214,0,0,Dot
1.532982,-0.3399963,0,0,Dot
1.536825,-1.786011,0,0,Dot
1.543237,-5.858978,0,0,Dot
1.543606,-5.174774,0,0,Dot
1.531858,0.09576869,0,0,Dot
1.539481,-3.442993,0,0,Dot
1.539052,-3.167542,0,0,Dot
1.526469,2.810796,0,0,Dot
1.52303,-5.890259,1,0,Environment
1.524668,-6.124878,1,0,Environment
1.524121,-5.452667,1,0,Environment
1.523236,-5.158173,1,0,Environment
1.523236,-5.158173,1,0,Environment
1.523236,-5.158173,1,0,Environment
1.527612,-4.965332,0,0,Environment
1.531057,-5.393433,0,0,Environment
1.525184,-4.210297,1,0,Environment
1.52445,-2.54364,1,0,Environment
1.527288,-3.139648,0,0,Environment
1.527508,-3.523621,0,0,Environment
1.525664,-4.177521,1,0,Environment
1.523057,-3.678284,1,0,Environment
1.520506,-1.608704,1,0,Environment
1.52155,-1.517334,1,0,Environment
1.526335,-2.896484,1,0,Environment
1.524827,-2.487915,1,0,Environment
1.527029,-2.571899,1,0,Environment
1.52887,-3.115509,0,0,Environment
1.528745,-2.977478,0,0,Environment
1.526484,-1.659302,1,0,Environment
1.525735,-1.12619,1,0,Environment
1.525573,-1.072021,1,0,Environment
1.525432,-1.156769,1,0,Environment
1.527029,-1.387756,1,0,Environment
1.526165,-1.710571,1,0,Environment
1.525036,-0.793457,1,0,Environment
1.524369,-0.6026306,1,0,Environment
1.524632,-0.6132202,1,0,Environment
1.525264,-0.8353577,1,0,Environment
1.525425,-0.8968811,1,0,Environment
1.525251,-0.9345703,1,0,Environment
1.524523,-0.6495056,1,0,Environment
1.524954,-0.8121948,1,0,Environment
1.52597,-1.299286,1,0,Environment
1.526472,-1.616669,1,0,Environment
1.52633,-1.493713,1,0,Environment
1.526738,-1.834564,1,0,Environment
1.526612,-1.70816,1,0,Environment
1.526514,-1.55481,1,0,Environment
1.526768,-1.480408,1,0,Environment
1.527293,-1.852142,0,0,Environment
1.52732,-2.009521,0,0,Environment
1.527517,-1.988464,0,0,Environment
1.527606,-2.027649,0,0,Environment
1.527196,-1.667664,0,0,Environment
1.527176,-1.665894,0,0,Environment
1.527402,-1.743011,0,0,Environment
1.527232,-1.622162,0,0,Environment
1.527139,-1.502167,0,0,Environment
1.527187,-1.579865,0,0,Environment
1.527098,-1.488159,1,0,Environment
1.527047,-1.384949,1,0,Environment
1.527025,-1.329468,1,0,Environment
1.527101,-1.393707,0,0,Environment
1.527027,-1.400177,1,0,Environment
1.527093,-1.459198,0,0,Environment
1.527098,-1.455811,0,0,Environment
1.527078,-1.46759,1,0,Environment
1.527206,-1.477966,0,0,Environment
1.527183,-1.465302,0,0,Environment
1.527414,-1.592743,0,0,Environment
1.527565,-1.598724,0,0,Environment
1.52757,-1.568604,0,0,Environment
1.527729,-1.632202,0,0,Environment
1.527731,-1.727112,0,0,Environment
1.527713,-1.673492,0,0,Environment
1.527678,-1.636536,0,0,Environment
1.528019,-1.735321,0,0,Environment
1.527494,-1.41217,0,0,Environment
1.524026,0.2935241,0,0,Environment
1.521679,1.943667,0,0,Environment
1.517805,4.201982,0,0,Environment
1.517225,4.632595,0,0,Environment
1.51752,5.321727,0,0,Environment
1.52051,5.443388,0,0,Environment
1.520709,5.93038,0,0,Environment
1.514035,7.712019,0,0,Environment
1.508554,9.038407,0,0,Environment
1.504911,8.536116,1,0,Environment
1.487866,7.58104,1,0,Environment
1.474652,13.25221,1,0,Environment
1.462173,20.5242,1,0,Environment
1.455704,23.78785,1,0,Environment
1.461401,21.19098,1,0,Environment
1.460191,20.85686,1,0,Environment
1.462503,20.6167,1,0,Environment
1.46535,18.88669,1,0,Environment
1.462957,19.7206,1,0,Environment
1.454476,24.11831,1,0,Environment
1.453053,25.0205,1,0,Environment
1.452384,24.90579,1,0,Environment
1.455177,23.7655,1,0,Environment
1.457433,22.81363,1,0,Environment
1.460538,21.3044,1,0,Environment
1.462924,19.94717,1,0,Environment
1.464442,19.18082,1,0,Environment
1.46566,18.50733,1,0,Environment
1.466379,18.076,1,0,Environment
1.465227,18.37989,1,0,Environment
1.464929,18.61628,1,0,Environment
1.464041,19.1225,1,0,Environment
1.463446,19.34039,1,0,Environment
1.46228,20.20168,1,0,Environment
1.461713,20.35188,1,0,Environment
1.463202,19.67837,1,0,Environment
1.464626,19.02991,1,0,Environment
1.470516,16.16877,1,0,Environment
1.475217,13.58275,1,0,Environment
1.476431,12.80646,1,0,Environment
1.478886,12.15351,1,0,Environment
1.483571,9.607738,1,0,Environment
1.484937,8.285884,1,0,Environment
1.483679,9.132071,1,0,Environment
1.48332,9.079727,1,0,Environment
1.484214,8.526694,1,0,Environment
1.483918,8.644376,1,0,Environment
1.484204,8.29548,1,0,Environment
1.485085,7.654334,1,0,Environment
1.486881,6.710139,1,0,Environment
1.488613,5.813273,1,0,Environment
1.490607,4.602135,1,0,Environment
1.490599,4.237732,1,0,Environment
1.489495,5.014317,1,0,Environment
1.489099,5.222139,1,0,Environment
1.485927,6.943876,1,0,Environment
1.484807,7.776561,1,0,Environment
1.48571,7.352021,1,0,Environment
1.485904,7.069163,1,0,Environment
1.486278,6.769997,1,0,Environment
1.48702,6.308306,1,0,Environment
1.487423,6.152395,1,0,Environment
1.487885,5.797773,1,0,Environment
1.48876,5.261712,1,0,Environment
1.490439,4.228832,1,0,Environment
1.492,3.195022,1,0,Environment
1.492483,2.817327,1,0,Environment
1.493945,2.394121,1,0,Environment
1.501264,-0.4802856,1,0,Environment
1.515928,-4.62439,1,0,Environment
1.533151,-9.491608,0,0,Environment
1.542273,-11.31171,0,0,Environment
1.547138,-12.08685,0,0,Environment
1.5563,-12.36703,0,0,Environment
1.551551,-11.2608,0,0,Environment
1.550239,-8.841766,0,0,Environment
1.546426,-6.782379,0,0,Environment
1.546865,-7.138,0,0,Environment
1.546268,-7.014862,0,0,Environment
1.546245,-6.990173,0,0,Environment
1.546786,-7.541443,0,0,Environment
1.546862,-7.623444,0,0,Environment
1.54523,-7.009033,0,0,Environment
1.543568,-6.421021,0,0,Environment
1.541935,-5.883789,0,0,Environment
1.540943,-5.187683,0,0,Environment
1.541337,-5.24411,0,0,Environment
1.541393,-5.445374,0,0,Environment
1.540608,-4.776306,0,0,Environment
1.540852,-4.683502,0,0,Environment
1.54073,-4.681793,0,0,Environment
1.540033,-4.080048,0,0,Environment
1.53942,-3.941162,0,0,Environment
1.540838,-4.33432,0,0,Environment
1.539897,-3.896881,0,0,Environment
1.539646,-3.676422,0,0,Environment
1.539526,-3.964233,0,0,Environment
1.539554,-4.210297,0,0,Environment
1.539866,-4.501495,0,0,Environment
1.540215,-4.718353,0,0,Environment
1.540284,-4.841217,0,0,Environment
1.540181,-4.778748,0,0,Environment
1.539375,-4.752594,0,0,Environment
1.537923,-4.024139,0,0,Environment
1.532334,-2.723969,0,0,Environment
1.527779,-0.2673645,0,0,Environment
1.520269,2.297593,0,0,Environment
1.507624,5.458672,1,0,Environment
1.487684,5.639008,1,0,Environment
1.47653,7.688654,1,0,Environment
1.484016,8.637156,1,0,Environment
1.480952,7.773763,1,0,Environment
1.480327,8.034592,1,0,Environment
1.481412,6.702273,1,0,Environment
1.481375,6.337306,1,0,Environment
1.482299,6.236138,1,0,Environment
1.480686,5.893051,1,0,Environment
1.47621,5.231589,1,0,Environment
1.467745,4.034577,1,0,Environment
1.475285,4.683458,1,0,Environment
1.480269,3.443226,1,0,Environment
1.478686,2.522684,1,0,Environment
1.487381,3.153831,1,0,Environment
1.485274,4.830835,1,0,Environment
1.488011,3.998001,1,0,Environment
1.491056,4.382519,1,0,Environment
1.490659,4.654547,1,0,Environment
1.485722,6.867642,1,0,Environment
1.478448,11.4867,1,0,Environment
1.472525,15.21832,1,0,Environment
1.470964,16.20833,1,0,Environment
1.470854,15.73833,1,0,Environment
1.468261,15.57749,1,0,Environment
1.47204,14.43225,1,0,Environment
1.475116,12.73717,1,0,Environment
1.475353,12.99677,1,0,Environment
1.47883,11.80747,1,0,Environment
1.47624,11.99454,1,0,Environment
1.465203,15.57018,1,0,Environment
1.460914,17.68033,1,0,Environment
1.45857,18.27009,1,0,Environment
1.460893,17.1972,1,0,Environment
1.46496,15.13348,1,0,Environment
1.472072,11.77776,1,0,Environment
1.475327,9.239378,1,0,Environment
1.474409,10.26272,1,0,Environment
1.474852,9.812842,1,0,Environment
1.477717,8.675134,1,0,Environment
1.478691,7.566816,1,0,Environment
1.477933,8.609278,1,0,Environment
1.477373,8.686031,1,0,Environment
1.475896,9.402955,1,0,Environment
1.474098,10.4774,1,0,Environment
1.472378,11.24558,1,0,Environment
1.47166,11.50671,1,0,Environment
1.470629,11.79778,1,0,Environment
1.470387,11.73247,1,0,Environment
1.470517,11.64177,1,0,Environment
1.472493,10.6463,1,0,Environment
1.473607,10.03983,1,0,Environment
1.473953,9.913193,1,0,Environment
1.475147,9.319587,1,0,Environment
1.478369,7.339476,1,0,Environment
1.479046,6.937568,1,0,Environment
1.479358,7.375081,1,0,Environment
1.480335,7.107117,1,0,Environment
1.480094,7.104455,1,0,Environment
1.479462,7.091553,1,0,Environment
1.479921,7.176845,1,0,Environment
1.480628,6.602559,1,0,Environment
1.480905,6.334859,1,0,Environment
1.48094,6.259017,1,0,Environment
1.481165,6.059943,1,0,Environment
1.480517,6.009712,1,0,Environment
1.480281,6.213917,1,0,Environment
1.480873,5.898395,1,0,Environment
1.480747,5.854252,1,0,Environment
1.480228,5.939998,1,0,Environment
1.480378,5.937232,1,0,Environment
1.480136,6.07464,1,0,Environment
1.478505,6.800358,1,0,Environment
1.478122,7.043537,1,0,Environment
1.476771,7.705487,1,0,Environment
1.474694,9.220324,1,0,Environment
1.474615,9.188525,1,0,Environment
1.475504,8.880739,1,0,Environment
1.476393,8.604822,1,0,Environment
1.476488,8.481297,1,0,Environment
1.476586,8.669025,1,0,Environment
1.476733,8.637213,1,0,Environment
1.477043,8.481939,1,0,Environment
1.476711,8.42771,1,0,Environment
1.476654,8.528835,1,0,Environment
1.476907,8.400301,1,0,Environment
1.477169,8.330008,1,0,Environment
1.476674,8.557646,1,0,Environment
1.477073,8.38987,1,0,Environment
1.477442,8.168425,1,0,Environment
1.476091,8.602848,1,0,Environment
1.475726,8.543716,1,0,Environment
1.4761,8.427862,1,0,Environment
1.475374,9.149493,1,0,Environment
1.476318,8.873591,1,0,Environment
1.476279,9.122594,1,0,Environment
1.476383,9.226883,1,0,Environment
1.477337,8.991442,1,0,Environment
1.477908,8.641769,1,0,Environment
1.478284,8.24449,1,0,Environment
1.478434,8.130342,1,0,Environment
1.47798,8.296722,1,0,Environment
1.478448,7.868714,1,0,Environment
1.478692,7.318233,1,0,Environment
1.478631,7.144731,1,0,Environment
1.478019,7.100075,1,0,Environment
1.477419,7.216985,1,0,Environment
1.47706,7.054358,1,0,Environment
1.47563,7.486294,1,0,Environment
1.474099,8.08588,1,0,Environment
1.473231,8.540963,1,0,Environment
1.473561,8.289631,1,0,Environment
1.47438,8.303336,1,0,Environment
1.475304,7.983918,1,0,Environment
1.474982,7.543907,1,0,Environment
1.47496,6.813472,1,0,Environment
1.475861,6.82942,1,0,Environment
1.478971,6.312166,1,0,Environment
1.485759,5.425955,1,0,Environment
1.490885,4.650517,1,0,Environment
1.494974,3.800022,1,0,Environment
1.502766,1.604444,1,0,Environment
1.516329,-3.426178,1,0,Environment
1.529357,-7.393066,0,0,Environment
1.535509,-9.153503,0,0,Environment
1.539307,-8.957123,0,0,Environment
1.537538,-8.529205,0,0,Environment
1.541124,-9.138428,0,0,Environment
1.538658,-8.452637,0,0,Environment
1.539445,-7.769501,0,0,Environment
1.53826,-7.625031,0,0,Environment
1.537923,-7.857971,0,0,Environment
1.537983,-7.64978,0,0,Environment
1.537943,-7.717194,0,0,Environment
1.538793,-8.529114,0,0,Environment
1.541677,-10.83737,0,0,Environment
1.542524,-11.73145,0,0,Environment
1.542477,-11.42908,0,0,Environment
1.542069,-10.67734,0,0,Environment
1.54334,-11.21664,0,0,Environment
1.543501,-11.1666,0,0,Environment
1.546724,-13.41129,0,0,Environment
1.546767,-14.04224,0,0,Environment
1.539478,-9.041534,0,0,Environment
1.531295,-4.160431,0,0,Environment
1.527262,-1.867981,0,0,Environment
1.526118,-0.6921692,1,0,Environment
1.524719,-0.697052,1,0,Environment
1.52478,-0.881958,1,0,Environment
1.521621,0.2079864,0,0,Environment
1.517333,2.93069,0,0,Environment
1.516481,3.837217,0,0,Environment
1.51587,4.274184,0,0,Environment
1.514888,5.017284,0,0,Environment
1.511649,6.854013,1,0,Environment
1.513591,6.438271,0,0,Environment
1.517076,4.337634,0,0,Environment
1.518874,3.412382,0,0,Environment
1.520622,2.4739,0,0,Environment
1.52239,1.404327,0,0,Environment
1.523043,0.9526356,0,0,Environment
1.525507,-0.2307129,1,0,Environment
1.528169,-1.671265,0,0,Environment
1.533321,-5.108765,0,0,Environment
1.537033,-7.737518,0,0,Environment
1.539317,-9.256714,0,0,Environment
1.539999,-9.66571,0,0,Environment
1.540981,-10.41434,0,0,Environment
1.541984,-10.88184,0,0,Environment
1.543171,-11.39301,0,0,Environment
1.545893,-12.57391,0,0,Environment
1.549656,-15.08173,1,0,Environment
1.551863,-16.89047,1,0,Environment
1.553452,-18.00824,1,0,Environment
1.554334,-18.90643,1,0,Environment
1.554279,-18.84091,1,0,Environment
1.553785,-18.52896,1,0,Environment
1.553734,-18.53946,1,0,Environment
1.554621,-19.04712,1,0,Environment
1.558615,-21.88754,1,0,Environment
1.563546,-24.96466,1,0,Environment
1.566564,-26.21606,1,0,Environment
1.570378,-27.98212,1,0,Environment
1.576887,-33.49268,1,0,Environment
1.578014,-35.9621,1,0,Environment
1.577325,-36.27066,1,0,Environment
1.575794,-35.34344,1,0,Environment
1.571882,-31.26788,1,0,Environment
1.56884,-28.29507,1,0,Environment
1.567221,-26.68033,1,0,Environment
1.566478,-26.5813,1,0,Environment
1.56494,-25.24774,1,0,Environment
1.564098,-24.68103,1,0,Environment
1.561401,-22.99719,1,0,Environment
1.560702,-22.23007,1,0,Environment
1.561494,-22.67169,1,0,Environment
1.561919,-23.06546,1,0,Environment
1.56211,-23.27832,1,0,Environment
1.562038,-23.00797,1,0,Environment
1.561725,-22.37555,1,0,Environment
1.560454,-21.39862,1,0,Environment
1.559733,-20.92804,1,0,Environment
1.558784,-20.30457,1,0,Environment
1.55815,-19.92596,1,0,Environment
1.55765,-19.63501,1,0,Environment
1.557347,-19.27603,1,0,Environment
1.557035,-19.2309,1,0,Environment
1.55744,-18.97943,1,0,Environment
1.557105,-18.58688,1,0,Environment
1.556482,-18.02753,1,0,Environment
1.554696,-16.55322,1,0,Environment
1.549703,-12.6572,0,0,Environment
1.546939,-10.7124,0,0,Environment
1.543975,-8.627563,0,0,Environment
1.540936,-6.977417,0,0,Environment
1.537507,-4.95166,0,0,Environment
1.53478,-3.303253,0,0,Environment
1.533598,-2.441406,0,0,Environment
1.532885,-2.22229,0,0,Environment
1.532612,-2.095001,0,0,Environment
1.533447,-2.409973,0,0,Environment
1.534877,-3.295624,0,0,Environment
1.536199,-4.167633,0,0,Environment
1.538399,-5.454468,0,0,Environment
1.53962,-6.470917,0,0,Environment
1.540224,-6.727509,0,0,Environment
1.541677,-7.762024,0,0,Environment
1.542289,-8.521637,0,0,Environment
1.541722,-8.290375,0,0,Environment
1.539878,-7.963562,0,0,Environment
1.538722,-7.391266,0,0,Environment
1.539928,-7.899872,0,0,Environment
1.542141,-8.522736,0,0,Environment
1.542674,-8.731415,0,0,Environment
1.542362,-8.223389,0,0,Environment
1.541705,-7.746063,0,0,Environment
1.541587,-7.737,0,0,Environment
1.541951,-8.055908,0,0,Environment
1.541404,-7.856049,0,0,Environment
1.540681,-7.26947,0,0,Environment
1.541184,-7.597351,0,0,Environment
1.539221,-6.294434,0,0,Environment
1.537928,-5.569946,0,0,Environment
1.537068,-4.916077,0,0,Environment
1.536135,-4.319153,0,0,Environment
1.536746,-4.58725,0,0,Environment
1.536543,-4.548828,0,0,Environment
1.535884,-3.969818,0,0,Environment
1.535931,-3.886078,0,0,Environment
1.535329,-3.38269,0,0,Environment
1.534218,-2.94278,0,0,Environment
1.53169,-1.798401,0,0,Environment
1.528309,-0.07421875,0,0,Environment
1.526318,0.9376298,0,0,Environment
1.523551,2.20793,0,0,Environment
1.521493,2.854626,0,0,Environment
1.519705,3.735581,0,0,Environment
1.518697,4.235836,0,0,Environment
1.517269,5.027553,0,0,Environment
1.515515,5.915521,0,0,Environment
1.514247,6.566453,0,0,Environment
1.513259,7.082395,0,0,Environment
1.511883,7.881428,0,0,Environment
1.510166,8.702702,0,0,Environment
1.5084,9.405601,0,0,Environment
1.506134,10.50242,0,0,Environment
1.50353,11.69653,0,0,Environment
1.500222,13.04528,0,0,Environment
1.497275,14.42696,0,0,Environment
1.494198,15.62167,1,0,Environment
1.489563,17.32523,1,0,Environment
1.484334,19.51547,1,0,Environment
1.482766,20.10565,1,0,Environment
1.480278,20.81511,1,0,Environment
1.478288,21.57586,1,0,Environment
1.477183,22.01899,1,0,Environment
1.476369,22.29365,1,0,Environment
1.475239,22.76498,1,0,Environment
1.47398,23.20914,1,0,Environment
1.473501,23.65657,1,0,Environment
1.473424,23.59609,1,0,Environment
1.473119,23.75417,1,0,Environment
1.472475,23.93131,1,0,Environment
1.471839,24.14735,1,0,Environment
1.47166,24.30622,1,0,Environment
1.471362,24.60882,1,0,Environment
1.471441,24.49056,1,0,Environment
1.471191,24.61513,1,0,Environment
1.470835,24.79469,1,0,Environment
1.470818,24.77242,1,0,Environment
1.470763,24.7843,1,0,Environment
1.470764,24.77991,1,0,Environment
1.470673,24.85896,1,0,Environment
1.470543,24.92834,1,0,Environment
1.470265,25.01476,1,0,Environment
1.469917,25.0441,1,0,Environment
1.469652,25.13045,1,0,Environment
1.469648,25.1238,1,0,Environment
1.469653,25.09298,1,0,Environment
1.469822,24.99799,1,0,Environment
1.470229,24.77992,1,0,Environment
1.470634,24.62391,1,0,Environment
1.472784,23.84535,1,0,Environment
1.47511,23.00824,1,0,Environment
1.475765,22.99893,1,0,Environment
1.474625,23.51233,1,0,Environment
1.474256,23.55695,1,0,Environment
1.474463,23.52304,1,0,Environment
1.474295,23.60817,1,0,Environment
1.474133,23.6646,1,0,Environment
1.474816,23.39626,1,0,Environment
1.47703,22.5514,1,0,Environment
1.478719,21.98495,1,0,Environment
1.479293,21.79047,1,0,Environment
1.479033,21.91521,1,0,Environment
1.478772,21.98081,1,0,Environment
1.479847,21.60483,1,0,Environment
1.482889,20.64798,1,0,Environment
1.486891,19.33403,1,0,Environment
1.490659,17.88667,1,0,Environment
1.495246,16.16974,1,0,Environment
1.498502,14.6973,0,0,Environment
1.498259,14.75416,0,0,Environment
1.496408,15.54973,1,0,Environment
1.493023,17.02229,1,0,Environment
1.49223,17.5211,1,0,Environment
1.492252,17.50293,1,0,Environment
1.491945,17.7074,1,0,Environment
1.491428,17.99069,1,0,Environment
1.489791,18.78845,1,0,Environment
1.488864,19.50376,1,0,Environment
1.488665,19.6295,1,0,Environment
1.488517,19.62503,1,0,Environment
1.490709,19.07341,1,0,Environment
1.49497,17.50642,1,0,Environment
1.498739,15.60256,1,0,Environment
1.500762,14.746,0,0,Environment
1.501249,14.45858,0,0,Environment
1.49857,15.48328,1,0,Environment
1.49961,14.93595,0,0,Environment
1.500955,14.48021,0,0,Environment
1.496754,16.00912,1,0,Environment
1.489109,19.54308,1,0,Environment
1.483048,22.85921,1,0,Environment
1.480498,24.08744,1,0,Environment
1.480187,23.89096,1,0,Environment
1.482957,22.74431,1,0,Environment
1.490516,19.21735,1,0,Environment
1.501482,13.52642,0,0,Environment
1.510783,9.003041,0,0,Environment
1.516108,6.418641,0,0,Environment
1.521832,3.523796,0,0,Environment
1.52587,1.635557,0,0,Environment
1.526135,1.180851,0,0,Environment
1.526169,1.310053,0,0,Environment
1.526128,1.187015,0,0,Environment
1.529555,-0.8042603,0,0,Environment
1.53067,-1.664795,0,0,Environment
1.534477,-3.935272,0,0,Environment
1.542979,-8.895325,0,0,Environment
1.552618,-15.29199,1,0,Environment
1.555922,-18.88852,1,0,Environment
1.555535,-18.88593,1,0,Environment
1.552926,-17.06256,1,0,Environment
1.548218,-13.79138,0,0,Environment
1.54335,-10.48788,0,0,Environment
1.538614,-8.219513,0,0,Environment
1.526727,-2.000061,1,0,Environment
