Height, Angle, State, IsTriggered, Intervention
1.440805,35.04967,1,1,Icon
1.439628,35.70606,1,1,Icon
1.437904,36.71099,1,1,Icon
1.437072,37.34836,1,1,Icon
1.435063,38.89845,1,1,Icon
1.42685,45.61453,1,1,Icon
1.423261,48.4641,1,1,Icon
1.42881,46.52385,1,1,Icon
1.433938,44.50018,1,1,Icon
1.439009,42.44893,1,1,Icon
1.442078,40.98408,1,1,Icon
1.444325,40.22904,1,1,Icon
1.447312,39.65115,1,1,Icon
1.45106,38.0836,1,1,Icon
1.456114,36.18777,1,1,Icon
1.458383,35.48434,1,1,Icon
1.462809,34.02836,1,1,Icon
1.467118,31.34206,1,1,Icon
1.468027,30.97172,1,1,Icon
1.467945,30.94009,1,1,Icon
1.467991,30.46267,1,1,Icon
1.46124,32.67127,1,1,Icon
1.454844,34.26486,1,1,Icon
1.450095,34.54831,1,1,Icon
1.445102,36.58512,1,1,Icon
1.43982,38.71311,1,1,Icon
1.44003,38.82966,1,1,Icon
1.439277,39.22543,1,1,Icon
1.436785,39.84114,1,1,Icon
1.436509,40.0018,1,1,Icon
1.441289,39.08797,1,1,Icon
1.454116,36.04844,1,1,Icon
1.471831,32.26534,1,1,Icon
1.492054,26.93034,1,1,Icon
1.512104,21.54484,1,1,Icon
1.533164,14.74712,1,1,Icon
1.550644,8.109444,1,1,Icon
1.564014,2.322781,1,1,Icon
1.57446,-2.805481,1,1,Icon
1.58359,-6.784546,1,1,Icon
1.589009,-9.597443,0,1,Icon
1.603877,-11.72107,0,1,Icon
1.606058,-15.14584,1,1,Icon
1.599559,-15.0762,1,1,Icon
1.596435,-16.42569,1,1,Icon
1.597643,-17.66895,1,1,Icon
1.599205,-18.41074,1,1,Icon
1.600647,-19.61697,1,1,Icon
1.601488,-20.72372,1,1,Icon
1.603381,-21.78119,1,1,Icon
1.607116,-21.9595,1,1,Icon
1.609052,-22.76553,1,1,Icon
1.614491,-25.85391,1,1,Icon
1.614756,-27.53607,1,1,Icon
1.608926,-26.24179,1,1,Icon
1.605234,-23.36639,1,1,Icon
1.603216,-22.58344,1,1,Icon
1.603957,-22.07101,1,1,Icon
1.608191,-19.84286,1,0,Icon
1.615337,-16.66248,1,0,Icon
1.610904,-14.37158,0,0,Icon
1.6109,-14.33365,0,0,Icon
1.607578,-13.59775,0,0,Icon
1.60717,-13.11139,0,0,Icon
1.605459,-12.73633,0,0,Icon
1.581153,-3.63385,1,0,Dot
1.576348,-2.29834,1,0,Dot
1.580537,-1.655273,1,0,Dot
1.580789,-1.591339,1,0,Dot
1.580789,-1.591339,1,0,Dot
1.580789,-1.591339,1,0,Dot
1.565678,2.023114,1,0,Dot
1.56961,2.513041,1,0,Dot
1.574177,1.858274,1,0,Dot
1.579278,0.6901149,1,0,Dot
1.580173,-0.7543335,1,0,Dot
1.575896,-3.087036,1,0,Dot
1.577879,-2.586731,1,0,Dot
1.583839,-2.690857,1,0,Dot
1.580498,-3.307404,1,0,Dot
1.585032,-3.245789,1,0,Dot
1.584695,-2.507446,1,0,Dot
1.584598,-2.705414,1,0,Dot
1.585364,-3.387054,1,0,Dot
1.585016,-3.947968,1,0,Dot
1.587229,-5.021515,1,0,Dot
1.586012,-4.933716,1,0,Dot
1.586733,-5.295166,1,0,Dot
1.588078,-5.604431,1,0,Dot
1.587804,-5.247711,1,0,Dot
1.589222,-6.122131,1,0,Dot
1.588967,-5.939941,1,0,Dot
1.587307,-5.373566,1,0,Dot
1.58504,-3.632233,1,0,Dot
1.581778,-2.970947,1,0,Dot
1.578545,-1.415588,1,0,Dot
1.57245,1.616332,1,0,Dot
1.548785,13.26984,1,0,Dot
1.534364,18.67052,1,0,Dot
1.536438,19.8125,1,0,Dot
1.540398,18.13568,1,0,Dot
1.55349,13.37691,1,0,Dot
1.562885,8.014146,1,0,Dot
1.56989,2.411879,1,0,Dot
1.579441,-1.307709,1,0,Dot
1.579029,-1.454529,1,0,Dot
1.580802,-0.7886047,1,0,Dot
1.580999,-2.858337,1,0,Dot
1.580134,-2.13736,1,0,Dot
1.581612,-2.473938,1,0,Dot
1.585063,-3.438141,1,0,Dot
1.585829,-4.549957,1,0,Dot
1.588828,-5.544952,1,0,Dot
1.589153,-6.28537,1,0,Dot
1.58861,-6.015198,1,0,Dot
1.587889,-5.688446,1,0,Dot
1.587372,-5.519501,1,0,Dot
1.584962,-4.328156,1,0,Dot
1.580587,-1.730225,1,0,Dot
1.579243,-1.102386,1,0,Dot
1.576789,0.1221289,1,0,Dot
1.57414,1.575532,1,0,Dot
1.573206,2.536885,1,0,Dot
1.578459,0.5392141,1,0,Dot
1.579815,0.04538226,1,0,Dot
1.584291,-1.614594,1,0,Dot
1.584517,-1.561859,1,0,Dot
1.588373,-3.201111,1,0,Dot
1.590059,-4.951599,1,0,Dot
1.592007,-5.713898,1,0,Dot
1.588542,-4.040894,1,0,Dot
1.587244,-2.552582,1,0,Dot
1.582571,-1.498199,1,0,Dot
1.580897,-0.7507629,1,0,Dot
1.57949,-0.536499,1,0,Dot
1.578585,-0.06152344,1,0,Dot
1.577331,0.2517812,1,0,Dot
1.575998,1.082757,1,0,Dot
1.577253,0.1677053,1,0,Dot
1.578214,0.1293714,1,0,Dot
1.578288,0.441219,1,0,Dot
1.579385,0.2987107,1,0,Dot
1.580083,-0.046875,1,0,Dot
1.57965,0.2367616,1,0,Dot
1.578309,-0.4473267,1,0,Dot
1.574122,1.726884,1,0,Dot
1.568108,4.631845,1,0,Dot
1.561069,8.126787,1,0,Dot
1.551004,13.68246,1,0,Dot
1.556338,11.70169,1,0,Dot
1.567002,5.917171,1,0,Dot
1.572994,3.317503,1,0,Dot
1.577345,1.658653,1,0,Dot
1.579767,1.025274,1,0,Dot
1.580798,0.3508203,1,0,Dot
1.581216,-0.05725098,1,0,Dot
1.581602,-0.1561279,1,0,Dot
1.581648,-0.1459351,1,0,Dot
1.581759,-0.2391968,1,0,Dot
1.582055,-0.530426,1,0,Dot
1.582434,-0.5145569,1,0,Dot
1.582323,-0.5536804,1,0,Dot
1.581266,0.250118,1,0,Dot
1.584371,0.5712482,0,0,Dot
1.586514,0.2584333,0,0,Dot
1.58614,0.8910948,0,0,Dot
1.583636,0.579363,0,0,Dot
1.586049,0.6299533,0,0,Dot
1.586481,-0.6250305,1,0,Dot
1.586882,-0.8415833,1,0,Dot
1.586596,-0.9677734,1,0,Dot
1.586365,-1.476227,1,0,Dot
1.58798,-2.548828,1,0,Dot
1.587822,-3.271942,1,0,Dot
1.587281,-3.437836,1,0,Dot
1.586,-2.671326,1,0,Dot
1.585227,-2.112946,1,0,Dot
1.584574,-2.010712,1,0,Dot
1.584323,-1.916077,1,0,Dot
1.584328,-1.799072,1,0,Dot
1.584487,-1.703827,1,0,Dot
1.585853,-1.839996,1,0,Dot
1.586571,-2.045197,1,0,Dot
1.58675,-1.947845,1,0,Dot
1.587197,-1.825928,1,0,Dot
1.586191,-1.446503,1,0,Dot
1.585453,-0.9057922,1,0,Dot
1.58575,-0.9967651,1,0,Dot
1.590227,-1.480835,1,0,Dot
1.574673,0.5279818,1,0,Dot
1.565586,2.215805,1,0,Dot
1.571869,2.604334,1,0,Dot
1.573409,3.803771,1,0,Dot
1.574036,3.584088,1,0,Dot
1.572873,4.344659,1,0,Dot
1.572069,4.309678,1,0,Dot
1.571269,4.510186,1,0,Dot
1.572624,4.474856,1,0,Dot
1.572708,4.453039,1,0,Dot
1.571342,4.795369,1,0,Dot
1.571231,4.840324,1,0,Dot
1.5699,5.058125,1,0,Dot
1.569072,5.197835,1,0,Dot
1.567713,5.532146,1,0,Dot
1.566854,6.01224,1,0,Dot
1.565953,6.450437,1,0,Dot
1.564456,7.274225,1,0,Dot
1.560941,8.921474,1,0,Dot
1.55665,11.03377,1,0,Dot
1.55318,12.2874,1,0,Dot
1.55271,13.20833,1,0,Dot
1.552531,13.08091,1,0,Dot
1.554225,12.69542,1,0,Dot
1.555803,12.38272,1,0,Dot
1.556619,12.04899,1,0,Dot
1.556386,12.09305,1,0,Dot
1.556614,11.88866,1,0,Dot
1.556879,11.96448,1,0,Dot
1.557305,11.8112,1,0,Dot
1.558025,11.71756,1,0,Dot
1.557435,12.13094,1,0,Dot
1.556774,12.5522,1,0,Dot
1.553993,13.85001,1,0,Dot
1.551505,15.13038,1,0,Dot
1.551751,15.02011,1,0,Dot
1.550541,15.48235,1,0,Dot
1.548723,16.38341,1,0,Dot
1.55031,15.75478,1,0,Dot
1.54952,16.16458,1,0,Dot
1.548656,16.56709,1,0,Dot
1.548252,16.89373,1,0,Dot
1.546713,17.57187,1,0,Dot
1.547793,17.2587,1,0,Dot
1.54923,16.89466,1,0,Dot
1.549072,16.90819,1,0,Dot
1.546667,17.79603,1,0,Dot
1.548569,17.4563,1,0,Dot
1.548906,17.46756,1,0,Dot
1.54745,17.85357,1,0,Dot
1.547562,17.70268,1,0,Dot
1.547412,17.59341,1,0,Dot
1.548069,17.51095,1,0,Dot
1.548359,17.33153,1,0,Dot
1.548442,17.32265,1,0,Dot
1.548874,17.12651,1,0,Dot
1.547471,17.52014,1,0,Dot
1.547223,17.77825,1,0,Dot
1.547993,17.35524,1,0,Dot
1.548689,17.10298,1,0,Dot
1.548052,17.23681,1,0,Dot
1.544277,18.84583,1,0,Dot
1.54283,19.75828,1,0,Dot
1.542442,19.70013,1,0,Dot
1.541859,19.79666,1,0,Dot
1.541245,19.98885,1,0,Dot
1.54091,20.16382,1,0,Dot
1.541467,19.81958,1,0,Dot
1.541037,19.98846,1,0,Dot
1.54253,18.87214,1,0,Dot
1.544329,17.24594,1,0,Dot
1.537945,20.30163,1,0,Dot
1.52508,27.08849,1,0,Dot
1.527148,26.85725,1,0,Dot
1.522774,27.59238,1,0,Dot
1.517502,30.50389,1,0,Dot
1.517873,29.50482,1,0,Dot
1.521305,27.60222,1,0,Dot
1.531556,22.18923,1,0,Dot
1.547803,14.43848,1,0,Dot
1.555918,9.556455,1,0,Dot
1.572174,0.2561489,1,0,Dot
1.580727,-4.95697,1,0,Dot
1.595004,-11.80188,0,0,Dot
1.607232,-18.64478,1,0,Dot
1.614021,-21.59613,1,0,Dot
1.620603,-24.43448,1,0,Dot
1.624658,-24.93958,1,0,Dot
1.625348,-27.25381,1,0,Dot
1.625294,-27.60339,1,0,Dot
1.622825,-26.18015,1,0,Dot
1.622404,-25.61224,1,0,Dot
1.623208,-26.61365,1,0,Dot
1.621219,-25.59729,1,0,Dot
1.614739,-21.59399,1,0,Dot
1.604659,-14.07782,0,0,Dot
1.602638,-12.8671,0,0,Dot
1.595436,-7.991974,0,0,Dot
1.584066,-0.4583435,1,0,Dot
1.572749,6.97167,1,0,Dot
1.564069,11.51769,1,0,Dot
1.557738,14.61781,0,0,Dot
1.549479,18.69906,1,0,Dot
1.546369,19.56271,1,0,Dot
1.544136,20.29008,1,0,Dot
1.542835,20.9586,1,0,Dot
1.542742,21.85187,1,0,Dot
1.545735,20.48599,1,0,Dot
1.551999,17.91279,1,0,Dot
1.559115,14.99963,1,0,Dot
1.564562,12.12551,0,0,Dot
1.570529,8.857745,1,0,Dot
1.57755,4.569614,1,0,Dot
1.58146,1.756599,1,0,Dot
1.588861,-1.799866,1,0,Dot
1.592403,-4.813141,1,0,Dot
1.593636,-6.441559,0,0,Dot
1.594299,-7.467468,0,0,Dot
1.596472,-8.084229,0,0,Dot
1.597734,-8.197266,0,0,Dot
1.597077,-8.497528,0,0,Dot
1.593345,-8.124756,0,0,Dot
1.590436,-8.746307,1,0,Dot
1.593945,-6.621338,0,0,Dot
1.595836,-6.573914,0,0,Dot
1.594558,-6.761688,0,0,Dot
1.595734,-5.481354,0,0,Dot
1.597002,-6.219299,0,0,Dot
1.601285,-9.08728,0,0,Dot
1.604971,-11.4707,0,0,Dot
1.608562,-14.20685,0,0,Dot
1.612312,-16.38177,1,0,Dot
1.561597,13.64788,0,0,Environment
1.574596,5.222048,0,0,Environment
1.580389,-1.367004,1,0,Environment
1.588864,-5.304688,0,0,Environment
1.588864,-5.304688,0,0,Environment
1.588864,-5.304688,0,0,Environment
1.588864,-5.304688,0,0,Environment
1.602643,-11.1272,0,0,Environment
1.607378,-10.58218,0,0,Environment
1.598301,-12.53342,0,0,Environment
1.594687,-11.9415,0,0,Environment
1.615372,-12.15784,0,0,Environment
1.612734,-14.58527,0,0,Environment
1.604541,-10.55627,0,0,Environment
1.605612,-9.812134,0,0,Environment
1.603321,-9.086945,0,0,Environment
1.604435,-10.09732,0,0,Environment
1.601064,-8.095886,0,0,Environment
1.602055,-7.967865,0,0,Environment
1.602762,-8.965942,0,0,Environment
1.601428,-8.744995,0,0,Environment
1.601369,-8.560822,0,0,Environment
1.600628,-7.791718,0,0,Environment
1.60022,-7.476898,0,0,Environment
1.600073,-7.037018,0,0,Environment
1.599898,-6.953308,0,0,Environment
1.599573,-6.783478,0,0,Environment
1.599242,-6.601288,0,0,Environment
1.599147,-6.355194,0,0,Environment
1.599233,-6.423523,0,0,Environment
1.599,-6.295227,0,0,Environment
1.599154,-6.340607,0,0,Environment
1.599287,-6.39859,0,0,Environment
1.599358,-6.478973,0,0,Environment
1.599045,-6.27475,0,0,Environment
1.598963,-6.252228,0,0,Environment
1.599105,-6.266754,0,0,Environment
1.59925,-6.408508,0,0,Environment
1.599303,-6.376587,0,0,Environment
1.599286,-6.282837,0,0,Environment
1.599215,-6.24765,0,0,Environment
1.599242,-6.188202,0,0,Environment
1.599918,-6.374237,0,0,Environment
1.600088,-6.546051,0,0,Environment
1.600291,-6.532257,0,0,Environment
1.599769,-6.460846,0,0,Environment
1.599552,-6.352539,0,0,Environment
1.599415,-6.363403,0,0,Environment
1.599228,-6.19928,0,0,Environment
1.599279,-6.213287,0,0,Environment
1.599618,-6.555664,0,0,Environment
1.602043,-8.02655,0,0,Environment
1.602109,-8.458344,0,0,Environment
1.602593,-8.974091,0,0,Environment
1.603508,-9.741943,0,0,Environment
1.604226,-10.63864,0,0,Environment
1.604576,-11.03458,0,0,Environment
1.604501,-11.33469,0,0,Environment
1.604702,-11.16815,0,0,Environment
1.604839,-11.38947,0,0,Environment
1.606202,-11.68115,0,0,Environment
1.606968,-12.54221,0,0,Environment
1.607046,-12.54913,0,0,Environment
1.608066,-12.62186,0,0,Environment
1.607499,-12.34003,0,0,Environment
1.606451,-11.76871,0,0,Environment
1.604492,-11.74924,0,0,Environment
1.605038,-11.88004,0,0,Environment
1.604139,-10.94794,0,0,Environment
1.60294,-9.828003,0,0,Environment
1.601657,-8.715271,0,0,Environment
1.600797,-7.618469,0,0,Environment
1.602208,-7.758392,0,0,Environment
1.602184,-7.224121,0,0,Environment
1.600227,-6.620697,0,0,Environment
1.598656,-6.036011,0,0,Environment
1.597689,-6.001526,0,0,Environment
1.596887,-6.056213,0,0,Environment
1.597731,-6.519073,0,0,Environment
1.598778,-7.689941,0,0,Environment
1.599111,-7.847321,0,0,Environment
1.599291,-7.99881,0,0,Environment
1.59897,-7.858582,0,0,Environment
1.598752,-7.66156,0,0,Environment
1.598162,-7.493011,0,0,Environment
1.598237,-6.746796,0,0,Environment
1.597376,-6.44516,0,0,Environment
1.597156,-6.431244,0,0,Environment
1.597275,-6.380249,0,0,Environment
1.596825,-6.253784,0,0,Environment
1.597182,-6.158936,0,0,Environment
1.597584,-6.444489,0,0,Environment
1.598079,-6.6745,0,0,Environment
1.59883,-6.996552,0,0,Environment
1.599022,-7.161316,0,0,Environment
1.599995,-7.80896,0,0,Environment
1.601864,-8.960541,0,0,Environment
1.60532,-11.39798,0,0,Environment
1.608244,-14.19788,0,0,Environment
1.610732,-15.84888,1,0,Environment
1.612673,-17.20456,1,0,Environment
1.613904,-18.0477,1,0,Environment
1.614222,-18.44617,1,0,Environment
1.614039,-18.36774,1,0,Environment
1.614001,-18.61603,1,0,Environment
1.615076,-18.88751,1,0,Environment
1.614894,-19.05746,1,0,Environment
1.615135,-19.17618,1,0,Environment
1.615566,-20.03354,1,0,Environment
1.615761,-20.21573,1,0,Environment
1.615358,-20.11349,1,0,Environment
1.614254,-19.42639,1,0,Environment
1.614392,-19.60107,1,0,Environment
1.614684,-19.92206,1,0,Environment
1.615039,-20.0668,1,0,Environment
1.615238,-20.13751,1,0,Environment
1.61531,-20.30811,1,0,Environment
1.614976,-20.04993,1,0,Environment
1.614678,-19.86279,1,0,Environment
1.614769,-19.94009,1,0,Environment
1.615064,-19.9548,1,0,Environment
1.614967,-19.82104,1,0,Environment
1.615591,-19.86566,1,0,Environment
1.617344,-19.77673,1,0,Environment
1.608885,-20.56131,1,0,Environment
1.610496,-20.51776,1,0,Environment
1.616664,-20.20621,1,0,Environment
1.603635,-19.82092,1,0,Environment
1.599662,-20.37369,1,0,Environment
1.606605,-20.68753,1,0,Environment
1.607548,-21.01624,1,0,Environment
1.609079,-21.41727,1,0,Environment
1.61732,-21.0437,1,0,Environment
1.619511,-21.31174,1,0,Environment
1.618682,-20.57095,1,0,Environment
1.616091,-18.19217,1,0,Environment
1.615225,-17.71732,1,0,Environment
1.6146,-17.9249,1,0,Environment
1.617555,-19.96411,1,0,Environment
1.618433,-21.22903,1,0,Environment
1.619067,-21.31879,1,0,Environment
1.618092,-20.9971,1,0,Environment
1.617275,-20.30038,1,0,Environment
1.615978,-19.61832,1,0,Environment
1.615064,-18.97232,1,0,Environment
1.614766,-18.73965,1,0,Environment
1.61356,-18.10992,1,0,Environment
1.611053,-16.23697,1,0,Environment
1.608242,-13.75708,0,0,Environment
1.607371,-13.23666,0,0,Environment
1.605819,-12.26123,0,0,Environment
1.60551,-12.30219,0,0,Environment
1.605636,-12.24796,0,0,Environment
1.606542,-12.67789,0,0,Environment
1.606731,-12.69788,0,0,Environment
1.607136,-12.75806,0,0,Environment
1.607531,-12.93857,0,0,Environment
1.608285,-13.21484,0,0,Environment
1.608782,-13.68112,0,0,Environment
1.609669,-14.2417,0,0,Environment
1.610219,-14.44141,0,0,Environment
1.610762,-14.28046,0,0,Environment
1.611048,-14.35287,0,0,Environment
1.611375,-14.30258,0,0,Environment
1.61179,-14.47675,0,0,Environment
1.611854,-14.5863,0,0,Environment
1.612334,-14.86459,0,0,Environment
1.613431,-15.64597,1,0,Environment
1.614652,-16.43579,1,0,Environment
1.6157,-17.23663,1,0,Environment
1.616124,-17.76865,1,0,Environment
1.616222,-17.88565,1,0,Environment
1.614316,-16.73438,1,0,Environment
1.611179,-14.39511,0,0,Environment
1.611245,-14.73367,0,0,Environment
1.611724,-15.16806,1,0,Environment
1.612662,-15.7674,1,0,Environment
1.613435,-16.21918,1,0,Environment
1.613522,-16.29153,1,0,Environment
1.613908,-16.49188,1,0,Environment
1.614115,-16.60916,1,0,Environment
1.614263,-16.7186,1,0,Environment
1.614162,-16.70212,1,0,Environment
1.613826,-16.42743,1,0,Environment
1.613078,-15.90311,1,0,Environment
1.612504,-15.57684,1,0,Environment
1.612639,-15.06851,1,0,Environment
1.612752,-15.44073,1,0,Environment
1.613179,-15.70782,1,0,Environment
1.613183,-15.58603,1,0,Environment
1.612842,-15.55713,1,0,Environment
1.612688,-15.50089,1,0,Environment
1.612488,-15.57819,1,0,Environment
1.612289,-15.33377,1,0,Environment
1.612013,-15.47397,1,0,Environment
1.612576,-15.89941,1,0,Environment
1.614298,-17.23831,1,0,Environment
1.617405,-19.31897,1,0,Environment
1.619731,-21.66327,1,0,Environment
1.619797,-22.36874,1,0,Environment
1.620066,-22.33151,1,0,Environment
1.618763,-21.7619,1,0,Environment
1.617985,-21.59689,1,0,Environment
1.617329,-21.12952,1,0,Environment
1.616925,-20.60178,1,0,Environment
1.615814,-20.09641,1,0,Environment
1.614504,-18.77136,1,0,Environment
1.612206,-17.08591,1,0,Environment
1.612584,-17.12039,1,0,Environment
1.615675,-18.64261,1,0,Environment
1.617384,-19.89728,1,0,Environment
1.618546,-20.62521,1,0,Environment
1.619136,-20.9407,1,0,Environment
1.618499,-20.67087,1,0,Environment
1.61808,-20.34909,1,0,Environment
1.617642,-20.21298,1,0,Environment
1.617567,-20.18692,1,0,Environment
1.617847,-20.10855,1,0,Environment
1.618274,-20.75748,1,0,Environment
1.617901,-20.52011,1,0,Environment
1.616107,-18.94205,1,0,Environment
1.612608,-16.90326,1,0,Environment
1.611443,-15.76672,1,0,Environment
1.61221,-15.65668,1,0,Environment
1.612439,-16.1467,1,0,Environment
1.612682,-16.31812,1,0,Environment
1.613924,-17.10178,1,0,Environment
1.614328,-17.72925,1,0,Environment
1.614897,-18.01392,1,0,Environment
1.614197,-17.71536,1,0,Environment
1.614497,-17.70206,1,0,Environment
1.614636,-17.80466,1,0,Environment
1.61448,-17.68945,1,0,Environment
1.614178,-17.43509,1,0,Environment
1.614124,-17.48923,1,0,Environment
1.613994,-17.29242,1,0,Environment
1.613987,-17.29938,1,0,Environment
1.613526,-16.96149,1,0,Environment
1.613349,-16.73517,1,0,Environment
1.613306,-16.6366,1,0,Environment
1.613122,-16.50049,1,0,Environment
1.61266,-16.16284,1,0,Environment
1.612395,-15.94705,1,0,Environment
1.611883,-15.70169,1,0,Environment
1.611573,-15.52139,1,0,Environment
1.611249,-15.47577,1,0,Environment
1.611224,-15.43732,1,0,Environment
1.610812,-15.04639,1,0,Environment
1.610565,-14.9046,0,0,Environment
1.610283,-14.70645,0,0,Environment
1.610095,-14.44479,0,0,Environment
1.609453,-14.09598,0,0,Environment
1.610065,-14.21863,0,0,Environment
1.610703,-14.63007,0,0,Environment
1.611684,-15.28137,1,0,Environment
1.61216,-15.52509,1,0,Environment
1.612436,-15.65866,1,0,Environment
1.612407,-15.59711,1,0,Environment
1.612025,-15.33261,1,0,Environment
1.612272,-15.48901,1,0,Environment
1.611814,-15.28925,1,0,Environment
1.611238,-14.82129,0,0,Environment
1.609834,-14.80182,0,0,Environment
1.605971,-12.61755,0,0,Environment
1.60632,-12.70184,0,0,Environment
1.607116,-13.27362,0,0,Environment
1.607783,-14.41647,0,0,Environment
1.607022,-13.60184,0,0,Environment
1.607583,-13.81366,0,0,Environment
1.60842,-13.9537,0,0,Environment
1.60866,-14.14481,0,0,Environment
1.608234,-14.17545,0,0,Environment
1.607586,-13.77411,0,0,Environment
1.60774,-13.62,0,0,Environment
1.607373,-13.32605,0,0,Environment
1.60681,-12.44662,0,0,Environment
1.607609,-12.69727,0,0,Environment
1.607564,-12.72195,0,0,Environment
1.607412,-12.90469,0,0,Environment
1.607334,-13.03149,0,0,Environment
1.607201,-12.96259,0,0,Environment
1.607368,-12.98605,0,0,Environment
1.607702,-13.20129,0,0,Environment
1.607888,-13.27625,0,0,Environment
1.607836,-13.39307,0,0,Environment
1.606568,-12.85629,0,0,Environment
1.605331,-11.94,0,0,Environment
1.60465,-11.23907,0,0,Environment
1.603695,-10.4476,0,0,Environment
1.602881,-9.985016,0,0,Environment
1.601261,-8.999603,0,0,Environment
1.600704,-8.594452,0,0,Environment
1.599897,-8.119659,0,0,Environment
1.598845,-7.540192,0,0,Environment
1.598914,-7.615387,0,0,Environment
1.598873,-7.503876,0,0,Environment
1.598241,-7.211365,0,0,Environment
1.598246,-7.240112,0,0,Environment
1.597514,-6.977692,0,0,Environment
1.596099,-6.344147,0,0,Environment
1.59475,-5.574066,0,0,Environment
1.594012,-5.068573,0,0,Environment
1.593612,-4.988037,0,0,Environment
1.593321,-4.930542,0,0,Environment
1.593725,-5.018311,0,0,Environment
1.594564,-5.225769,0,0,Environment
1.594139,-5.221588,0,0,Environment
1.593156,-4.611328,0,0,Environment
1.59205,-3.972443,0,0,Environment
1.591651,-3.75351,0,0,Environment
1.590518,-3.067657,0,0,Environment
1.589694,-2.315857,0,0,Environment
1.588494,-1.785034,0,0,Environment
1.58683,-0.801178,1,0,Environment
1.586282,-0.8455505,1,0,Environment
1.586888,-1.188812,1,0,Environment
1.59261,-4.411835,0,0,Environment
1.596509,-7.174805,0,0,Environment
1.599787,-9.299469,0,0,Environment
1.603962,-11.87024,0,0,Environment
1.609169,-15.76434,1,0,Environment
1.613359,-18.15683,1,0,Environment
1.616629,-20.29398,1,0,Environment
1.618633,-21.85132,1,0,Environment
1.620491,-23.35498,1,0,Environment
1.621881,-24.13766,1,0,Environment
1.622645,-24.746,1,0,Environment
1.623482,-25.25211,1,0,Environment
1.623958,-25.89392,1,0,Environment
1.62297,-24.95551,1,0,Environment
1.621955,-24.34732,1,0,Environment
1.6218,-23.91483,1,0,Environment
1.621637,-24.12857,1,0,Environment
1.621824,-24.16299,1,0,Environment
1.621975,-24.41592,1,0,Environment
1.622467,-24.88922,1,0,Environment
1.622993,-25.1492,1,0,Environment
1.624264,-26.02914,1,0,Environment
1.625188,-27.06906,1,0,Environment
1.625539,-27.6601,1,0,Environment
1.62554,-27.69736,1,0,Environment
1.625474,-27.72614,1,0,Environment
1.625187,-27.4314,1,0,Environment
1.624812,-27.05554,1,0,Environment
1.624706,-27.15335,1,0,Environment
1.624209,-27.26379,1,0,Environment
1.624125,-27.76242,1,0,Environment
1.62427,-27.94702,1,0,Environment
1.62434,-27.6582,1,0,Environment
1.623721,-26.94699,1,0,Environment
1.623462,-26.59735,1,0,Environment
1.623137,-26.48657,1,0,Environment
1.623352,-26.48227,1,0,Environment
1.62488,-27.30017,1,0,Environment
1.625436,-27.82037,1,0,Environment
1.626214,-28.01031,1,0,Environment
1.626191,-28.19812,1,0,Environment
1.62601,-28.12744,1,0,Environment
1.626061,-28.19867,1,0,Environment
1.625364,-27.84763,1,0,Environment
1.624198,-27.28952,1,0,Environment
1.623564,-26.76773,1,0,Environment
1.622725,-26.25314,1,0,Environment
1.622205,-25.74323,1,0,Environment
1.622134,-25.82556,1,0,Environment
1.622511,-26.00317,1,0,Environment
1.622554,-25.9603,1,0,Environment
1.622946,-26.12152,1,0,Environment
1.623275,-26.24023,1,0,Environment
1.623711,-26.55688,1,0,Environment
1.624003,-26.82574,1,0,Environment
1.624191,-26.94824,1,0,Environment
1.624408,-26.98834,1,0,Environment
1.624582,-27.01215,1,0,Environment
1.624751,-27.14209,1,0,Environment
1.624987,-27.21454,1,0,Environment
1.6247,-26.98923,1,0,Environment
1.623635,-26.43115,1,0,Environment
1.622904,-25.86917,1,0,Environment
1.621913,-25.29437,1,0,Environment
1.62104,-24.47992,1,0,Environment
1.620351,-23.87549,1,0,Environment
1.62011,-23.66913,1,0,Environment
1.619617,-23.27615,1,0,Environment
1.619313,-22.72375,1,0,Environment
1.615932,-21.1882,1,0,Environment
1.607523,-14.86774,0,0,Environment
1.607432,-14.55447,0,0,Environment
1.607255,-14.84811,0,0,Environment
1.608508,-15.73911,1,0,Environment
1.608669,-15.85468,1,0,Environment
1.607665,-15.13376,1,0,Environment
1.605853,-13.80685,0,0,Environment
1.605536,-13.56635,0,0,Environment
1.605829,-13.59967,0,0,Environment
1.605561,-13.69925,0,0,Environment
1.605584,-13.6167,0,0,Environment
1.605383,-13.37674,0,0,Environment
1.604809,-12.95413,0,0,Environment
1.604334,-12.04495,0,0,Environment
1.604196,-11.50275,0,0,Environment
1.604614,-11.5582,0,0,Environment
1.604575,-11.57184,0,0,Environment
1.603949,-11.08997,0,0,Environment
1.603308,-10.69547,0,0,Environment
1.604246,-11.01855,0,0,Environment
1.606013,-12.46384,0,0,Environment
1.606809,-12.70724,0,0,Environment
1.606762,-12.51208,0,0,Environment
1.606696,-12.21112,0,0,Environment
1.604841,-10.92886,0,0,Environment
1.605118,-11.49554,0,0,Environment
1.605016,-11.29053,0,0,Environment
1.603436,-10.31247,0,0,Environment
1.595165,-5.127014,0,0,Environment
1.587992,0.9599221,0,0,Environment
1.58325,3.352505,0,0,Environment
1.576134,7.59676,0,0,Environment
1.572918,9.482882,0,0,Environment
1.577312,7.038644,0,0,Environment
1.580925,4.76607,0,0,Environment
1.583635,3.282748,0,0,Environment
