Height, Angle, State, IsTriggered, Intervention
1.652537,-12.38153,1,0,Dot
1.652578,-12.45139,1,0,Dot
1.652721,-12.45422,1,0,Dot
1.652624,-12.40704,1,0,Dot
1.652863,-12.46231,1,0,Dot
1.652219,-12.11475,1,0,Dot
1.652637,-12.25351,1,0,Dot
1.651876,-11.93167,1,0,Dot
1.651758,-11.93378,1,0,Dot
1.651697,-11.89978,1,0,Dot
1.651641,-11.89465,1,0,Dot
1.651459,-11.87637,1,0,Dot
1.651117,-11.74664,1,0,Dot
1.650983,-11.68649,1,0,Dot
1.651036,-11.69724,1,0,Dot
1.650585,-11.44485,1,0,Dot
1.650742,-11.28482,1,0,Dot
1.650517,-11.2359,1,0,Dot
1.648126,-10.33762,1,0,Dot
1.64534,-9.263031,1,0,Dot
1.644081,-8.802429,1,0,Dot
1.642547,-8.367676,1,0,Dot
1.643052,-8.559387,1,0,Dot
1.642771,-8.550568,1,0,Dot
1.642851,-8.537079,1,0,Dot
1.643406,-8.8172,1,0,Dot
1.643521,-8.782013,1,0,Dot
1.643794,-8.917053,1,0,Dot
1.64335,-8.519775,1,0,Dot
1.637804,-4.601105,1,0,Dot
1.631845,-0.5115662,1,0,Dot
1.627267,3.988371,1,0,Dot
1.626677,6.590558,1,0,Dot
1.625959,6.520162,1,0,Dot
1.624675,8.21482,1,0,Dot
1.62752,8.541866,1,0,Dot
1.624639,10.32625,1,0,Dot
1.620077,9.879327,1,0,Dot
1.626352,9.831498,1,0,Dot
1.625614,10.41296,1,0,Dot
1.620124,9.415233,1,0,Dot
1.628083,9.532341,1,0,Dot
1.625921,10.48672,1,0,Dot
1.619666,9.380225,1,0,Dot
1.628597,9.410899,1,0,Dot
1.625185,10.08427,1,0,Dot
1.620644,9.363673,1,0,Dot
1.628776,9.41574,1,0,Dot
1.624743,10.37557,1,0,Dot
1.621853,9.422827,1,0,Dot
1.628468,9.450281,1,0,Dot
1.626509,9.800988,1,0,Dot
1.620713,10.22746,1,0,Dot
1.626321,9.947791,1,0,Dot
1.624388,10.68588,1,0,Dot
1.621103,10.0649,1,0,Dot
1.626178,9.902737,1,0,Dot
1.625356,10.60521,1,0,Dot
1.620258,9.954399,1,0,Dot
1.626452,10.17445,1,0,Dot
1.621981,11.50454,1,0,Dot
1.620032,10.40294,1,0,Dot
1.625054,10.31155,1,0,Dot
1.623017,11.47277,1,0,Dot
1.619798,10.49457,1,0,Dot
1.625824,9.932832,1,0,Dot
1.622754,10.86054,1,0,Dot
1.618858,10.53929,1,0,Dot
1.624037,10.98504,1,0,Dot
1.621174,12.04938,1,0,Dot
1.61913,10.68465,1,0,Dot
1.624628,10.79515,1,0,Dot
1.620987,11.56569,1,0,Dot
1.621977,9.650884,1,0,Dot
1.626501,9.99465,1,0,Dot
1.621678,11.2482,1,0,Dot
1.621112,9.921695,1,0,Dot
1.625421,10.5129,1,0,Dot
1.620574,11.87419,1,0,Dot
1.620912,9.809083,1,0,Dot
1.625298,10.31446,1,0,Dot
1.621065,11.6124,1,0,Dot
1.621909,9.784532,1,0,Dot
1.625041,10.28992,1,0,Dot
1.622211,11.55516,1,0,Dot
1.620747,9.77275,1,0,Dot
1.625193,10.31343,1,0,Dot
1.621924,11.67007,1,0,Dot
1.621164,9.771791,1,0,Dot
1.627244,9.496231,1,0,Dot
1.624856,10.30382,1,0,Dot
1.620967,10.90253,1,0,Dot
1.621567,10.79448,1,0,Dot
1.619399,12.48272,1,0,Dot
1.618453,11.82594,1,0,Dot
1.619924,11.14735,1,0,Dot
1.618956,12.68934,1,0,Dot
1.615742,13.08099,1,0,Dot
1.618856,11.57325,1,0,Dot
1.618398,12.12633,1,0,Dot
1.617261,11.26296,1,0,Dot
1.623977,9.284809,1,0,Dot
1.626723,7.168361,1,0,Dot
1.630937,2.006994,1,0,Dot
1.642685,-3.488586,1,0,Dot
1.647104,-7.398102,1,0,Dot
1.645328,-8.42923,1,0,Dot
1.649788,-8.391998,1,0,Dot
1.647588,-7.835388,1,0,Dot
1.645423,-8.219574,1,0,Dot
1.648532,-7.764252,1,0,Dot
1.645796,-6.749359,1,0,Dot
1.642633,-6.101105,1,0,Dot
1.635005,5.689877,1,0,Dot
1.623333,13.07134,1,0,Dot
1.615347,14.45826,1,0,Dot
1.625834,11.85626,1,0,Dot
1.626817,11.09788,1,0,Dot
1.624322,10.28018,1,0,Dot
1.63327,8.569019,1,0,Dot
1.632019,8.154731,1,0,Dot
1.627121,8.417052,1,0,Dot
1.634609,7.660648,1,0,Dot
1.633525,7.307637,1,0,Dot
1.634291,6.578845,1,0,Dot
1.643188,4.554523,1,0,Dot
1.639505,4.246875,1,0,Dot
1.63701,7.252765,1,0,Dot
1.622871,14.60877,1,0,Dot
1.608527,20.41363,1,0,Dot
1.60886,20.86119,1,0,Dot
1.60843,20.94154,1,0,Dot
1.60799,20.01817,1,0,Dot
1.614325,17.81651,1,0,Dot
1.61911,16.3072,1,0,Dot
1.620373,14.90537,1,0,Dot
1.62319,13.91294,1,0,Dot
1.627262,12.36764,1,0,Dot
1.62717,11.17321,1,0,Dot
1.630279,10.97819,1,0,Dot
1.634456,10.08386,1,0,Dot
1.636027,8.136654,1,0,Dot
1.639443,6.53356,1,0,Dot
1.640481,6.410416,1,0,Dot
1.634557,8.41086,1,0,Dot
1.636236,7.45559,1,0,Dot
1.637614,7.55911,1,0,Dot
1.635129,7.776069,1,0,Dot
1.636519,7.341868,1,0,Dot
1.636722,7.320639,1,0,Dot
1.635812,7.615064,1,0,Dot
1.636778,6.304056,1,0,Dot
1.635864,4.250805,1,0,Dot
1.630704,3.924825,1,0,Dot
1.632489,4.422788,1,0,Dot
1.630237,5.801447,1,0,Dot
1.627872,7.929717,1,0,Dot
1.620826,11.79261,1,0,Dot
1.617954,13.85787,1,0,Dot
1.620775,13.43912,1,0,Dot
1.617668,14.08339,1,0,Dot
1.617863,13.47461,1,0,Dot
1.621618,13.47961,1,0,Dot
1.615749,14.5323,1,0,Dot
1.618105,16.30392,1,0,Dot
1.622381,15.53887,1,0,Dot
1.627537,11.74453,1,0,Dot
1.640259,8.229314,1,0,Dot
1.642515,6.866778,1,0,Dot
1.642844,5.565825,1,0,Dot
1.648638,4.952436,1,0,Dot
1.640961,6.051619,1,0,Dot
1.643086,7.176711,1,0,Dot
1.627236,-0.1741943,0,0,Dot
1.627317,-0.2757263,0,0,Dot
1.627127,-0.1798706,0,0,Dot
1.627152,-0.130188,0,0,Dot
1.626623,0.1554867,0,0,Dot
1.626861,0.06848376,0,0,Dot
1.627088,-0.00559734,0,0,Dot
1.627154,0.009330679,0,0,Dot
1.627211,-0.01245117,0,0,Dot
1.627256,-0.04425049,0,0,Dot
1.627147,0.0002420448,0,0,Dot
1.626881,0.03222356,0,0,Dot
1.626925,0.0756258,0,0,Dot
1.627165,0.02405166,0,0,Dot
1.627323,-0.1207886,0,0,Dot
1.627305,-0.1804199,0,0,Dot
1.62709,-0.1064453,0,0,Dot
1.627125,-0.1572571,0,0,Dot
1.627007,-0.1338806,0,0,Dot
1.626769,0.007524948,0,0,Dot
1.626532,0.07405912,0,0,Dot
1.626147,0.3403066,0,0,Dot
1.626224,0.3798725,0,0,Dot
1.626254,0.3175301,0,0,Dot
1.626166,0.4173366,0,0,Dot
1.625503,0.8238758,0,0,Dot
1.623795,1.841448,0,0,Dot
1.619544,4.124523,0,0,Dot
1.614776,6.578991,0,0,Dot
1.61075,8.825672,0,0,Dot
1.60813,10.09204,0,0,Dot
1.607378,10.5392,0,0,Dot
1.607108,10.78996,0,0,Dot
1.60696,10.94036,0,0,Dot
1.60721,10.86213,0,0,Dot
1.606806,11.04613,0,0,Dot
1.606009,11.34833,0,0,Dot
1.605301,11.77097,0,0,Dot
1.60442,12.20135,0,0,Dot
1.603618,12.60591,0,0,Dot
1.603002,12.87835,0,0,Dot
1.602287,13.20624,0,0,Dot
1.601542,13.54223,0,0,Dot
1.601091,13.77051,0,0,Dot
1.600546,14.10103,0,0,Dot
1.600619,14.13161,0,0,Dot
1.600317,14.28069,0,0,Dot
1.599649,14.56316,0,0,Dot
1.598895,14.86076,0,0,Dot
1.598645,14.95831,0,0,Dot
1.598474,15.08949,0,0,Dot
1.598412,15.0626,0,0,Dot
1.598421,15.10176,0,0,Dot
1.598392,15.08537,0,0,Dot
1.598731,14.88675,0,0,Dot
1.598871,14.83679,0,0,Dot
1.599314,14.65452,0,0,Dot
1.599808,14.46698,0,0,Dot
1.600176,14.33378,0,0,Dot
1.600426,14.16307,0,0,Dot
1.600817,14.00071,0,0,Dot
1.600882,13.95148,0,0,Dot
1.601051,13.85493,0,0,Dot
1.601136,13.80537,0,0,Dot
1.601281,13.74449,0,0,Dot
1.601503,13.60194,0,0,Dot
1.601526,13.5564,0,0,Dot
1.601758,13.48201,0,0,Dot
1.602098,13.2989,0,0,Dot
1.60237,13.21634,0,0,Dot
1.602122,13.28613,0,0,Dot
1.601915,13.34482,0,0,Dot
1.601828,13.34581,0,0,Dot
1.601856,13.33407,0,0,Dot
1.602275,13.15604,0,0,Dot
1.603177,12.62149,0,0,Dot
1.606462,11.23556,0,0,Dot
1.611378,8.432687,0,0,Dot
1.614868,6.028108,0,0,Dot
1.618757,3.07439,0,0,Dot
1.620247,0.03611634,0,0,Dot
1.618021,0.4143135,0,0,Dot
1.616542,-0.3053284,0,0,Dot
1.613802,0.3144422,0,0,Dot
1.611408,1.098482,0,0,Dot
1.609645,1.961238,0,0,Dot
1.60813,2.597653,0,0,Dot
1.606638,3.31374,0,0,Dot
1.605824,3.830084,0,0,Dot
1.606824,3.446422,0,0,Dot
1.60695,3.192024,0,0,Dot
1.60628,3.702751,0,0,Dot
1.606206,3.69637,0,0,Dot
1.605832,3.786792,0,0,Dot
1.604136,4.51938,0,0,Dot
1.603734,4.600605,0,0,Dot
1.606477,3.037204,0,0,Dot
1.608815,1.535939,0,0,Dot
1.610264,0.6281381,0,0,Dot
1.610093,0.5132135,0,0,Dot
1.609509,1.308957,0,0,Dot
1.610768,0.7589327,0,0,Dot
1.61022,0.9791268,0,0,Dot
1.610204,0.8898122,0,0,Dot
1.610029,1.050729,0,0,Dot
1.610796,0.7506657,0,0,Dot
1.611539,0.3076635,0,0,Dot
1.611697,0.1526931,0,0,Dot
1.611345,0.3699905,0,0,Dot
1.610602,0.7337021,1,0,Dot
1.610484,0.7871069,1,0,Dot
1.610705,0.6981143,1,0,Dot
1.610813,0.6798987,1,0,Dot
1.611304,0.5062491,1,0,Dot
1.611792,0.3082648,1,0,Dot
1.612069,0.1066052,1,0,Dot
1.612026,-0.0539856,1,0,Dot
1.611857,0.02668384,1,0,Dot
1.611882,-0.01229858,1,0,Dot
1.611944,-0.06393433,1,0,Dot
1.611953,-0.05377197,1,0,Dot
1.612244,-0.1705017,1,0,Dot
1.612228,-0.1968689,1,0,Dot
1.611727,-0.0118103,1,0,Dot
1.611254,0.2566918,1,0,Dot
1.610832,0.618218,1,0,Dot
1.611318,1.425954,1,0,Dot
1.614011,1.737068,1,0,Dot
1.61522,1.581828,1,0,Dot
1.62066,1.021826,0,0,Dot
1.623491,0.32525,0,0,Dot
1.62499,0.1081041,0,0,Dot
1.625055,0.001882784,0,0,Dot
1.62534,-0.3182068,0,0,Dot
1.624734,-0.2546997,0,0,Dot
1.62486,-0.230896,0,0,Dot
1.623968,-0.01797485,0,0,Dot
1.622706,0.9475196,0,0,Dot
1.621798,1.415476,0,0,Dot
1.62281,0.8956329,0,0,Dot
1.624067,0.2128468,0,0,Dot
1.624505,-0.3454285,0,0,Dot
1.624273,-0.1433716,0,0,Dot
1.625008,-0.5627136,0,0,Dot
1.626005,-1.24054,0,0,Dot
1.626109,-1.241058,0,0,Dot
1.625768,-1.123016,0,0,Dot
1.625841,-1.119049,0,0,Dot
1.625756,-1.071625,0,0,Dot
1.625229,-0.6858826,0,0,Dot
1.623845,0.0605823,0,0,Dot
1.622404,0.739415,0,0,Dot
1.621409,1.24496,0,0,Dot
1.617186,3.224979,0,0,Dot
1.609976,7.049463,0,0,Dot
1.601452,11.38861,0,0,Dot
1.594865,14.85721,0,0,Dot
1.591365,16.66467,0,0,Dot
1.589643,17.49271,0,0,Dot
1.589656,17.30128,0,0,Dot
1.589962,17.25214,0,0,Dot
1.590249,17.09969,0,0,Dot
1.59063,16.98291,0,0,Dot
1.590287,17.17844,0,0,Dot
1.590358,17.17384,0,0,Dot
1.589884,17.42565,0,0,Dot
1.589224,17.67399,0,0,Dot
1.589338,17.56992,0,0,Dot
1.588964,17.71545,0,0,Dot
1.588789,17.79571,0,0,Dot
1.588901,17.6953,0,0,Dot
1.588606,17.79015,0,0,Dot
1.58856,17.84198,0,0,Dot
1.588442,17.87869,0,0,Dot
1.588227,18.02814,0,0,Dot
1.588059,18.05604,0,0,Dot
1.588208,17.97565,0,0,Dot
1.58837,17.89961,0,0,Dot
1.588369,17.88796,0,0,Dot
1.588339,17.85782,0,0,Dot
1.588158,17.95931,0,0,Dot
1.588054,17.97822,0,0,Dot
1.588176,17.90942,0,0,Dot
1.588193,17.87288,0,0,Dot
1.589261,17.33236,1,0,Dot
1.596955,13.44054,0,0,Dot
1.604543,9.163123,0,0,Dot
1.60993,6.240792,0,0,Dot
1.613411,4.434385,0,0,Dot
1.617305,2.657014,0,0,Dot
1.620433,0.9147357,0,0,Dot
1.621518,0.3845643,0,0,Dot
1.621505,0.4878884,0,0,Dot
1.620144,1.251706,0,0,Dot
1.615508,3.567757,0,0,Dot
1.603033,9.58601,0,0,Dot
1.588865,17.15101,0,0,Dot
1.579972,21.38586,0,0,Dot
1.574664,24.07554,0,0,Dot
1.57414,24.04768,0,0,Dot
1.575048,23.73457,0,0,Dot
1.575577,23.59283,0,0,Dot
1.576832,23.10675,0,0,Dot
1.578113,22.53818,0,0,Dot
1.57813,22.39002,0,0,Dot
1.578376,22.31675,0,0,Dot
1.578826,22.19049,0,0,Dot
1.579258,21.99914,0,0,Dot
1.579468,21.9178,0,0,Dot
1.579407,21.9462,0,0,Dot
1.579326,21.91253,0,0,Dot
1.579596,21.83447,0,0,Dot
1.580282,21.50034,0,0,Dot
1.58091,21.20962,0,0,Dot
1.581022,21.10666,0,0,Dot
1.587714,18.35267,0,0,Dot
1.59873,11.79824,0,0,Dot
1.607171,7.561499,0,0,Dot
1.613347,4.761374,0,0,Dot
1.619334,1.645863,0,0,Dot
1.624299,-1.015656,0,0,Dot
1.626251,-2.317749,0,0,Dot
1.626789,-2.467529,0,0,Dot
1.626681,-2.362274,0,0,Dot
1.62619,-2.136719,0,0,Dot
1.62607,-2.154938,0,0,Dot
1.626114,-2.209656,0,0,Dot
1.625737,-1.966034,0,0,Dot
1.624429,-1.379913,0,0,Dot
1.621855,-0.06817627,0,0,Dot
1.610334,5.178195,0,0,Dot
1.591361,15.37176,0,0,Dot
1.575282,23.10782,0,0,Dot
1.566195,27.50553,0,0,Dot
1.563075,28.80613,0,0,Dot
1.562943,28.58348,0,0,Dot
1.564129,28.24628,0,0,Dot
1.565169,27.82253,0,0,Dot
1.566473,27.3969,0,0,Dot
1.567405,26.90318,0,0,Dot
1.568389,26.56764,0,0,Dot
1.569738,25.95326,0,0,Dot
1.570463,25.64694,0,0,Dot
1.570515,25.64742,0,0,Dot
1.57055,25.5735,0,0,Dot
1.571115,25.28407,0,0,Dot
1.572161,24.84198,0,0,Dot
1.572978,24.50478,0,0,Dot
1.573564,24.31106,0,0,Dot
1.573755,24.18819,0,0,Dot
1.574241,23.96314,0,0,Dot
1.576161,22.65289,0,0,Dot
1.575706,23.24167,0,0,Dot
1.575831,23.06804,0,0,Dot
1.576204,22.85042,0,0,Dot
1.575895,23.00389,0,0,Dot
1.57653,22.74102,0,0,Dot
1.576767,22.70002,1,0,Dot
1.576957,22.56091,1,0,Dot
1.576852,22.66059,1,0,Dot
1.576376,22.8211,1,0,Dot
1.576012,22.97828,1,0,Dot
1.576055,22.89545,1,0,Dot
1.576287,22.79902,1,0,Dot
1.576284,22.87776,1,0,Dot
1.576095,22.92842,1,0,Dot
1.576162,22.87229,1,0,Dot
1.576258,22.8224,1,0,Dot
1.576349,22.79233,1,0,Dot
1.576369,22.72575,1,0,Dot
1.576326,22.7663,1,0,Dot
1.576481,22.68902,1,0,Dot
1.576859,22.58608,1,0,Dot
1.576963,22.5229,1,0,Dot
1.577302,22.40225,1,0,Dot
1.577273,22.42921,1,0,Dot
1.577229,22.50463,1,0,Dot
1.577267,22.39525,1,0,Dot
1.577607,22.24424,1,0,Dot
1.580831,21.16488,1,0,Dot
1.588668,17.49541,1,0,Dot
1.598315,12.94839,0,0,Dot
1.60892,8.055677,0,0,Dot
1.617644,4.120729,0,0,Dot
1.619737,2.474782,0,0,Dot
1.620451,1.893016,0,0,Dot
1.624292,0.01490796,0,0,Dot
1.625255,-0.7744446,0,0,Dot
1.625612,-1.14032,0,0,Dot
1.625323,-1.026978,0,0,Dot
1.624366,-0.9680176,0,0,Dot
1.625598,-1.090393,0,0,Dot
1.622814,-0.2301025,0,0,Dot
1.623317,0.1911009,0,0,Dot
1.621775,0.9637077,0,0,Dot
1.618513,2.262063,0,0,Dot
1.618677,2.660295,0,0,Dot
1.616247,3.501741,0,0,Dot
1.614815,4.649363,0,0,Dot
1.614129,4.726759,0,0,Dot
1.614858,4.191162,0,0,Dot
1.615067,3.723041,0,0,Dot
1.61507,3.613526,0,0,Dot
1.616248,3.07804,0,0,Dot
1.617718,2.052905,0,0,Dot
1.617181,2.169994,0,0,Dot
1.616838,2.224525,0,0,Dot
1.615478,2.31929,0,0,Dot
1.610064,3.405252,0,0,Dot
1.604446,5.342647,0,0,Dot
1.603989,5.534555,0,0,Dot
1.604698,4.978025,0,0,Dot
1.604807,5.092503,0,0,Dot
1.605536,4.814755,0,0,Dot
1.605983,4.732592,0,0,Dot
1.606429,4.655102,0,0,Dot
1.606137,4.923403,0,0,Dot
1.605922,5.121859,0,0,Dot
1.606538,4.899539,0,0,Dot
1.60664,4.875144,0,0,Dot
1.606065,4.998254,0,0,Dot
1.605797,5.079211,0,0,Dot
1.605678,5.189332,0,0,Dot
1.605512,5.276828,0,0,Dot
1.60513,5.468578,0,0,Dot
1.604271,5.805187,0,0,Dot
1.60464,5.622331,0,0,Dot
1.604959,5.416929,0,0,Dot
1.605192,5.303763,0,0,Dot
1.605303,5.241307,0,0,Dot
1.605292,5.211755,0,0,Dot
1.605031,5.277018,0,0,Dot
1.605355,5.110096,0,0,Dot
1.60527,5.089607,0,0,Dot
1.605386,5.089072,1,0,Dot
1.605331,5.130004,1,0,Dot
1.604831,5.329875,1,0,Dot
1.60469,5.350415,1,0,Dot
1.604709,5.314068,1,0,Dot
1.604619,5.324331,1,0,Dot
1.604121,5.500086,1,0,Dot
1.604163,5.436312,1,0,Dot
1.604043,5.433688,1,0,Dot
1.603916,5.493943,1,0,Dot
1.604017,5.385669,1,0,Dot
1.604412,5.257233,1,0,Dot
1.604602,5.183848,1,0,Dot
1.604705,5.118217,1,0,Dot
1.604948,5.03192,1,0,Dot
1.604992,5.001867,1,0,Dot
1.605112,5.025025,1,0,Dot
1.605126,5.004409,1,0,Dot
1.605221,4.98412,1,0,Dot
1.60531,4.895759,1,0,Dot
1.605063,5.007136,1,0,Dot
1.604962,5.040792,1,0,Dot
1.604891,5.045708,1,0,Dot
1.604735,5.070475,1,0,Dot
1.604522,5.120181,1,0,Dot
1.604415,5.193184,1,0,Dot
1.604455,5.185099,1,0,Dot
1.604452,5.176514,1,0,Dot
1.604392,5.191201,1,0,Dot
1.604431,5.169639,1,0,Dot
1.604438,5.128419,1,0,Dot
1.604382,5.12368,1,0,Dot
1.60436,5.158029,1,0,Dot
1.604098,5.198339,1,0,Dot
1.604308,5.176039,1,0,Dot
1.604629,5.097451,1,0,Dot
1.604345,5.183107,1,0,Dot
1.60402,5.352468,1,0,Dot
1.603635,5.578518,1,0,Dot
1.603766,5.448914,1,0,Dot
1.604226,5.271619,1,0,Dot
1.604212,5.330246,1,0,Dot
1.604369,5.350194,1,0,Dot
1.604394,5.365053,1,0,Dot
1.604327,5.328856,1,0,Dot
1.604545,5.182657,1,0,Dot
1.604818,5.070326,1,0,Dot
1.605213,4.852827,1,0,Dot
1.605184,4.765155,1,0,Dot
1.605409,4.529653,1,0,Dot
1.605901,4.196959,1,0,Dot
1.607359,3.339068,1,0,Dot
1.608942,2.307915,1,0,Dot
1.610484,1.30456,1,0,Dot
1.612577,0.04202957,1,0,Dot
1.614675,-1.291077,1,0,Dot
1.616085,-2.151031,1,0,Dot
1.616803,-2.673828,1,0,Dot
1.616753,-2.733368,1,0,Dot
1.616773,-2.722687,1,0,Dot
1.616695,-2.764191,1,0,Dot
1.616206,-2.579712,1,0,Dot
1.615912,-2.447906,1,0,Dot
1.615799,-2.454865,1,0,Dot
1.615496,-2.382538,1,0,Dot
1.615332,-2.287933,1,0,Dot
1.615182,-2.255554,1,0,Dot
1.61497,-2.190613,1,0,Dot
1.615029,-2.142395,1,0,Dot
1.615139,-2.175629,1,0,Dot
1.614828,-2.040771,1,0,Dot
1.615004,-2.100037,1,0,Dot
1.614883,-2.063293,1,0,Dot
1.614472,-1.96106,1,0,Dot
1.614208,-1.910339,1,0,Dot
1.614034,-1.847412,1,0,Dot
1.614112,-1.879059,1,0,Dot
1.614324,-1.979309,1,0,Dot
1.614172,-1.872375,1,0,Dot
1.614307,-1.906494,1,0,Dot
1.614007,-1.721741,1,0,Dot
1.613376,-1.541046,1,0,Dot
1.61307,-1.419281,1,0,Dot
1.613268,-1.468842,1,0,Dot
1.613644,-1.602966,1,0,Dot
1.61378,-1.651947,1,0,Dot
1.613577,-1.612701,1,0,Dot
1.613572,-1.54834,1,0,Dot
1.6134,-1.450439,1,0,Dot
1.613702,-1.380005,1,0,Dot
1.615517,-1.68457,1,0,Dot
1.617709,-2.031219,1,0,Dot
1.619024,-2.406433,1,0,Dot
1.619801,-2.652863,1,0,Dot
1.619946,-2.758911,1,0,Dot
1.620052,-2.777985,1,0,Dot
1.620167,-2.871124,1,0,Dot
1.620206,-2.901703,1,0,Dot
1.620243,-2.986572,1,0,Dot
1.620227,-3.065643,1,0,Dot
1.619781,-2.876434,1,0,Dot
1.619521,-2.764496,1,0,Dot
1.619429,-2.749695,1,0,Dot
1.61934,-2.665253,1,0,Dot
1.619545,-2.755157,1,0,Dot
1.619742,-2.829468,1,0,Dot
1.619651,-2.855225,1,0,Dot
1.619663,-2.927277,1,0,Dot
1.619551,-2.914093,1,0,Dot
1.619833,-2.989777,1,0,Dot
1.620013,-3.116547,1,0,Dot
1.619849,-3.084991,1,0,Dot
1.62006,-3.251648,1,0,Dot
1.620851,-3.715271,1,0,Dot
1.620603,-3.633759,1,0,Dot
1.620235,-3.443359,1,0,Dot
1.620167,-3.425995,1,0,Dot
1.620251,-3.354889,1,0,Dot
1.621902,-3.694489,1,0,Dot
1.624274,-4.322723,1,0,Dot
1.626102,-4.726532,1,0,Dot
1.627264,-4.795135,0,0,Dot
1.627424,-4.695435,0,0,Dot
1.62708,-4.545532,0,0,Dot
1.627009,-4.530914,0,0,Dot
1.627413,-4.658875,0,0,Dot
1.627295,-4.687775,0,0,Dot
1.627289,-4.702454,0,0,Dot
1.62717,-4.651184,0,0,Dot
1.626823,-4.533722,0,0,Dot
1.626898,-4.610565,0,0,Dot
1.626986,-4.64035,0,0,Dot
1.626642,-4.44278,0,0,Dot
1.626229,-4.269836,0,0,Dot
1.625869,-4.071136,0,0,Dot
1.625518,-3.717102,0,0,Dot
1.62463,-2.820618,0,0,Dot
1.623816,-2.30484,0,0,Dot
1.622782,-1.69809,0,0,Dot
1.62208,-1.344849,0,0,Dot
1.622224,-1.300354,0,0,Dot
1.62247,-1.36438,0,0,Dot
1.622398,-1.25531,0,0,Dot
1.622474,-1.296295,0,0,Dot
1.622496,-1.26712,0,0,Dot
1.622583,-1.327972,0,0,Dot
1.622873,-1.393341,0,0,Dot
1.623341,-1.564362,0,0,Dot
1.623925,-1.832794,0,0,Dot
1.62454,-2.008484,0,0,Dot
1.62453,-1.880188,0,0,Dot
1.624758,-2.067902,0,0,Dot
1.623324,-1.466949,0,0,Dot
1.622196,-0.6340332,0,0,Dot
1.623268,-1.628052,0,0,Dot
1.620803,1.303998,0,0,Dot
1.620301,0.5475031,0,0,Dot
1.622746,-0.8927307,0,0,Dot
1.622986,-0.9402771,0,0,Dot
1.622263,-0.5931396,0,0,Dot
1.623221,-1.081848,0,0,Dot
1.623226,-1.08786,0,0,Dot
1.623218,-1.086243,0,0,Dot
1.623294,-1.179932,0,0,Dot
1.623608,-1.288361,0,0,Dot
1.623566,-1.339874,0,0,Dot
1.623847,-1.391327,0,0,Dot
1.623829,-1.411896,0,0,Dot
1.623866,-1.451324,0,0,Dot
1.624153,-1.57196,0,0,Dot
1.624651,-1.859253,0,0,Dot
1.62558,-2.548859,0,0,Dot
1.62618,-2.847412,0,0,Dot
1.6255,-2.465912,0,0,Dot
1.625553,-2.443054,0,0,Dot
1.625901,-2.636017,0,0,Dot
1.625848,-2.699341,0,0,Dot
1.625935,-2.708069,0,0,Dot
1.625749,-2.659943,0,0,Dot
1.625792,-2.689301,0,0,Dot
1.62553,-2.542877,0,0,Dot
1.625467,-2.483337,0,0,Dot
1.625388,-2.433868,0,0,Dot
1.625503,-2.497864,0,0,Dot
1.625617,-2.557312,1,0,Dot
1.625383,-2.455566,1,0,Dot
1.625311,-2.440369,1,0,Dot
1.625275,-2.408539,1,0,Dot
1.625181,-2.37088,1,0,Dot
1.62518,-2.396332,1,0,Dot
1.624901,-2.291473,1,0,Dot
1.624567,-2.170563,1,0,Dot
1.624567,-2.200928,1,0,Dot
1.624431,-2.163116,1,0,Dot
1.623663,-1.802307,1,0,Dot
1.622328,-1.106323,1,0,Dot
1.620829,-0.2740173,1,0,Dot
1.620256,-0.1102905,1,0,Dot
1.619747,0.2443074,0,0,Dot
1.618891,0.7287129,0,0,Dot
1.618443,1.008683,0,0,Dot
1.618817,0.8998481,0,0,Dot
1.619271,0.5804932,0,0,Dot
1.619503,0.4487971,0,0,Dot
1.619662,0.4213919,0,0,Dot
1.619861,0.3302759,0,0,Dot
1.620045,0.2693134,0,0,Dot
1.61997,0.3135143,0,0,Dot
1.619967,0.3502361,0,0,Dot
1.620007,0.2928412,0,0,Dot
1.620233,0.2357263,0,0,Dot
1.62025,0.126123,0,0,Dot
1.619979,0.2080066,0,0,Dot
1.619943,0.2106939,0,0,Dot
1.620061,0.1852397,0,0,Dot
1.620022,0.232128,0,0,Dot
1.619956,0.2604634,0,0,Dot
1.61988,0.3275138,0,0,Dot
1.619843,0.4011828,0,0,Dot
1.62009,0.266929,0,0,Dot
1.620046,0.2690624,0,0,Dot
1.619753,0.456889,0,0,Dot
1.619965,0.3982399,0,0,Dot
1.619946,0.3808196,0,0,Dot
1.619797,0.3527638,0,0,Dot
1.619664,0.383474,0,0,Dot
1.619443,0.4703844,0,0,Dot
1.619269,0.4962079,0,0,Dot
1.61915,0.5392017,0,0,Dot
1.61902,0.6268697,0,0,Dot
1.618684,0.7357349,0,0,Dot
1.618435,0.8467105,0,0,Dot
1.618024,1.07811,0,0,Dot
1.617669,1.203483,0,0,Dot
1.616561,1.854285,0,0,Dot
1.612631,4.17662,0,0,Dot
1.611036,4.980449,0,0,Dot
1.61068,5.237481,0,0,Dot
1.610276,5.477401,0,0,Dot
1.610393,5.352473,0,0,Dot
1.610811,5.211704,0,0,Dot
1.610986,5.139963,0,0,Dot
1.611179,5.12586,0,0,Dot
1.611564,4.954056,0,0,Dot
1.611701,4.938523,0,0,Dot
1.612026,4.714439,0,0,Dot
1.612196,4.648091,0,0,Dot
1.612302,4.643822,0,0,Dot
1.612569,4.532881,0,0,Dot
1.61264,4.515884,0,0,Dot
